escenario,max_dev_pob_pct_median,max_dev_pob_pct_p25,max_dev_pob_pct_p75,pp_promedio_median,pp_promedio_p25,pp_promedio_p75,cut_edges_median,cut_edges_p25,cut_edges_p75,n_comunas_partidas_median,n_comunas_partidas_p25,n_comunas_partidas_p75,split_severity_median,split_severity_p25,split_severity_p75,pop_afectada_pct_median,pop_afectada_pct_p25,pop_afectada_pct_p75,delta_max_dev_pob_pct_median,delta_pp_promedio_median,delta_cut_edges_median,delta_n_comunas_partidas_median,delta_split_severity_median,delta_pop_afectada_pct_median,score_max_dev_pob_pct,score_pp_promedio,score_cut_edges,score_n_comunas_partidas,score_split_severity,score_pop_afectada_pct,composite_score,rank
legal_comunas,9.127,8.204,9.675,0.2902,0.275,0.3008,69.0,67.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.15,0.05,0.1,0.85,1
contrafactual_apc_libre,9.124,8.318,9.631,0.2148,0.1989,0.2271,272.0,259.0,285.0,28.5,26.0,30.0,0.9218,0.8546,1.0028,0.6976,0.6655,0.7488,-0.003,-0.0754,203.0,28.5,0.9218,0.6976,0.35,0.0,0.0,0.0,0.0,0.0,0.35,2
contrafactual_apc_soft,9.131,8.319,9.638,0.2208,0.1996,0.2369,272.0,259.0,285.0,26.5,25.0,29.75,0.9208,0.8542,0.9765,0.6846,0.64,0.7339,0.004,-0.0694,203.0,26.5,0.9208,0.6846,0.0,0.0159,0.0,0.0105,0.0001,0.0019,0.0284,3
