Distrito,Personas,N_APC,N_Comunas,Desv_%
0,912533,61,13,-1.36
1,906940,48,11,-1.96
2,952198,46,9,2.93
3,948491,76,12,2.53
4,880761,50,7,-4.79
5,929822,43,6,0.51
6,892046,77,15,-3.57
7,977949,50,8,5.71
