Distrito,Viviendas,N_APC,N_Comunas,Desv_%
0,32547,81,13,-2.71
1,34305,124,25,2.54
2,31729,37,6,-5.16
3,32326,75,9,-3.37
4,34484,3,1,3.08
5,32759,51,12,-2.08
6,34142,58,10,2.06
7,35337,22,4,5.63
