Distrito,Personas,N_Comunas,Desv_%
0,900382,6,-2.67
1,933089,6,0.86
2,910360,7,-1.59
3,928062,5,0.32
4,959673,6,3.74
5,959921,10,3.76
6,898764,3,-2.85
7,910489,9,-1.58
